title,price,size,address,link
Modernes Wohnen in Mariendorf: Helle 2-Zimmer Wohnung mit sonnigem Balkon,200.000 €,50 m²,"Mariendorf, Berlin",https://www.immobilienscout24.de/expose/150668271
"Leerwohnung+Vermietete-nebeneinander-je 2,5-Zimmer- Gesundbrunnen-KEINE Käuferprovision",450.000 €,"113,35 m²","Jülicher Straße 10, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/150618119
"+bezugsfreie 2,5-Zimmerwohnung am Gesundbrunnencenter+ Aufzug+Balkon+KEINE Käuferprovision+",250.000 €,"56,02 m²","Jülicher Straße 10, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/150612694
"EXKLUSIVE NEUBAUWOHNUNG 
IN UNMITTELBARER NÄHE ZUM KU'DAMM",535.000 €,54 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150664853
Am See in Grunewald: Großzügig geschnitten mit exklusiver Terrasse und Garage in bester Lage,579.000 €,100 m²,"Grunewald, Berlin",https://www.immobilienscout24.de/expose/150662636
Schivelbeiner Straße! Freie 3 Zimmer Familienwohnung mit Balkon in Top-Lage!,595.000 €,"98,26 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150243587
Charmanter Altbau im Scheunenviertel – große Wohnküche – Balkon - 3 Zimmer – Eigenbedarf möglich,659.000 €,"86,25 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150633564
EXKLUSIVE 2-ZI.-WOHNUNG mit großem Sonnenbalkon - IN TOPMODERNISIERTEM ALTBAU - nur 100m zur Spree!,399.000 €,58 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150633429
Karlshorst: Schöne Altbauwohnung  - Barrierefreier Zugang !,354.000 €,"74,11 m²","Karlshorst, Berlin",https://www.immobilienscout24.de/expose/150616674
bezugsfreie zentrale Eigentumswohnung mit Garten!,520.000 €,70 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150614591
Attraktives und rentables 1-Zimmer-Apartment in der Villa Luise (Prinzenviertel),176.000 €,41 m²,"Stühlinger Straße 12, Karlshorst, Berlin",https://www.immobilienscout24.de/expose/150613867
Unausgebautes Dachgeschoss in begehrter Lage!,99.000 €,50 m²,"Köpenick, Berlin",https://www.immobilienscout24.de/expose/150601885
"MITTEN IN FRIEDRICHSHAIN, NAHE BOXHAGENER PLATZ - GUTER SCHNITT - SONNIGER BALKON",295.000 €,58 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150598993
Am Wasser: Renovierter Altbau in Szenelage - VERMIETET,316.000 €,"73,4 m²","Kiehlufer 57, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150598687
Kapitalanlage : Perfekte Raumaufteilung mit Balkon und Holzdielen,300.000 €,"83,74 m²","Adlershof, Berlin",https://www.immobilienscout24.de/expose/150586080
Schön. Charmant. Steglitz. – 2-Zimmer-Wohnung mit Balkon,299.000 €,58 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/150594148
"EXKLUSIVE 3,5 Zi.-ALTBAUWOHNUNG IN TOPMODERNISIERTEM GRÜNDERZEIT-PALAIS -nur 300m zum Lietzensee",1.099.000 €,125 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150590003
Platz für eigene Ideen: Heller Rohling mit Baugenehmigung und Dachterrasse,201.708 €,"77,58 m²","Utrechter Straße 31, Wedding, Berlin",https://www.immobilienscout24.de/expose/150586099
Großer Dachgeschossrohling mit Baugenehmigung und West-Terrasse,214.136 €,"82,36 m²","Utrechter Straße 31, Wedding, Berlin",https://www.immobilienscout24.de/expose/150586097
⭐️ Verlockendes Angebot am Volkspark Mariendorf - gepflegte & ansprechende 3 Zi Whg mit West-Balkon,200.000 €,65 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/150580354
frei ab 1.1.2026   - 3-Zimmer-Wohnung mit Balkon -,311.600 €,"82,04 m²","Mariendorf, Berlin",https://www.immobilienscout24.de/expose/142995784
Einzigartige Gelegenheit: Spektakuläre Lofts im Rohbauzustand - mit Balkon und Aufzug nahe Spreeufer,3.250.000 €,1.057 m²,"Moabit, Berlin",https://www.immobilienscout24.de/expose/150574329
Ihre neue Kapitalanlage: Vermietete 3-Zimmer-Wohnung mit Balkon und Keller,185.000 €,"66,89 m²","Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150569948
Historischer Altbau am Mauerpark: 3 Zi. Apartment inkl. sonnigem Balkon gegenüber der KulturBrauerei,870.000 €,"96,6 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150564188
Vermietete charmante 2-Zimmerwohnung mit Balkon,109.000 €,"51,34 m²","Hellersdorf, Berlin",https://www.immobilienscout24.de/expose/150562455
Zwischen U-Bahn Friedrichsfelde und Tierpark - bezugsfrei - provisionsfrei,239.000 €,"51,58 m²","Moldaustraße 32, Friedrichsfelde, Berlin",https://www.immobilienscout24.de/expose/150539306
Moderne 2-Zimmerwohnung in zentraler Lage,269.000 €,"41,04 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/135562295
WOHNEN FÜR EXKLUSIVE ANSPRÜCHE IN TOPMODERNISIERTEM ALTBAU-PALAIS -nur 300m zum Lietzensee,1.099.000 €,125 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150538542
**Exklusive Altbauwohnung** + Granit+ Parkett in kernsaniertem Stuckaltbau,560.000 €,89 m²,"Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/150537796
⭐️ Attraktive Gelegenheit beim Tempelhofer Feld - Gepflegte & charmante 3 Zi Whg mit Süd-West Balkon,230.000 €,67 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/150537581
Sehr gepflegtes Wohnen in traumhafter Wohngegend!,500.000 €,74 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/143342447
VERMIETET Malerviertel - Gründerzeit-Wohnung in ruhiger Lage mit Loggia,349.000 €,"86,12 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/150514574
Luxuswohnen mit Blick über Berlin,auf Anfrage,110 m²,"Altglienicke, Berlin",https://www.immobilienscout24.de/expose/150507175
Kapitalanlage am Schloss Charlottenburg!,435.000 €,85 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/145633389
Toplage mitten in Mitte  | 143 m² Wohnqualität inkl. Garagenplatz | Bieterverfahren | Besichtigung,auf Anfrage,"143,08 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/143698503
Zeitlos elegant & provisionsfrei-,249.000 €,46 m²,"Koburgerstraße 14, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/150426619
Berlin Mitte und Provisionsfrei,259.000 €,55 m²,"Sprengelstraße 39, Wedding, Berlin",https://www.immobilienscout24.de/expose/150278413
Vermietete Wohnung am Teltowkanal - Provisionsfrei,239.000 €,55 m²,"Albrechtstraße 62 A, Steglitz, Berlin",https://www.immobilienscout24.de/expose/150428000
Interessante Zukunftsinvestition! Sicher vermietete Kapitalanlage in Bestlage von Berlin,234.000 €,41 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/144777374
KOMFORTABLES ERDGESCHOSS-APARTMENT MIT 3 ZIMMER UND TERRASSE IN STEGLITZ I PROVISIONSFREI!,499.000 €,"91,65 m²","Karl-Stieler-Straße 19, Steglitz, Berlin",https://www.immobilienscout24.de/expose/150490666
Großzügige 5-Zimmer-Wohnung mit zwei Balkonen in Berlin Tempelhof,695.000 €,122 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/150490562
REDUZIERT!!! Renovierte Altbauwohnung in bester Lage – Nähe Gesundbrunnen und Nauener Platz,204.000 €,41 m²,"Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/150483414
ERSTKLASSIGE 3-ZIMMER WOHNUNG MIT GARTENZUGANG IN BESTLAGE BERLIN-GRUNEWALD!,699.000 €,137 m²,"Grunewald, Berlin",https://www.immobilienscout24.de/expose/150481559
WOHNEN IN BERLIN - GRUNEWALD! ERSTKLASSIGE 3-ZIMMER WOHNUNG MIT SONNENTERRASSE,599.000 €,80 m²,"Grunewald, Berlin",https://www.immobilienscout24.de/expose/150481448
"BEZUGSFREI Ruhige Lage im Malerviertel, Gründerzeit- Stuck-Wohnung",569.500 €,"90,6 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/150403524
*Paul & Partner* DIE LAGE IST DER WAHNSINN ! JETZT ZUSCHLAGEN !,165.000 €,"20,39 m²","Königin-Luise-Straße 00, Dahlem, Berlin",https://www.immobilienscout24.de/expose/150459631
STILVOLLE 3 ZIMMER ALTBAUWOHNUNG - in modernisiertem Gründerzeitbau aus 1902 - dicht am Schloss!,635.000 €,109 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150456455
++ Kapitalanlage in Köpenicker Altbau ++ 3 Zimmer Gartenwohnung in Wassernähe,395.000 €,"84,28 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/150447720
Gemütliche Altbauwohnung in Neukölln: 2 Zimmer zum Wohlfühlen,238.500 €,"48,18 m²","Weserstr. 77, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150442596
4-Zimmer Wohnung in City-West! - vermietet!,309.000 €,77 m²,"Badensche Straße 31, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150442324
Gemütliche 3-Zimmer-Wohnung mit sonniger Südwest-Loggia,370.000 €,"87,01 m²","Friedrichsfelde, Berlin",https://www.immobilienscout24.de/expose/150419115
Charmante 3-Zimmer-Wohnung mit Wohlfühl-Loggia,370.000 €,"87,01 m²","Friedrichsfelde, Berlin",https://www.immobilienscout24.de/expose/150418498
TOP LAGE & DURCHDACHTER GRUNDRISS | 3.5 ZIMMERWOHNUNG IN ZEHLENDORF MIT POTENTIAL ! PROVISIONSFREI,425.000 €,"85,15 m²","Kilstetter Straße 34, Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/143973120
"Erstbezug n. Renovierung, 2-Zi. mit Grünblick - BEZUGSFREI +PROVISIONSFREI",199.000 €,47 m²,"Alt-Buckow 50a, Buckow, Berlin",https://www.immobilienscout24.de/expose/150415133
Investment in die Zukunft * Wohnungspaket im Märchenviertel *,391.500 €,"104,98 m²","Köpenick, Berlin",https://www.immobilienscout24.de/expose/150414048
Bezugsfrei! Frisch sanierte 3-Zimmer-Wohnung in Kreuzberg - Südstern,595.000 €,81 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150408539
"REDUZIERT - Moderne 1,5-Zi mit Süd-Balkon im Grünen am S-Bahnhof Attilastraße",245.500 €,48 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/150407543
"Bezugsfrei - gut gelegene, helle Wohnung, Barrierefreier Zugang",198.000 €,"35,79 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/149229507
Attraktive 3 Zimmer-Wohnung mit ansprechendem Grundriss nähe Kurfürstendamm,2.000.000 €,169 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150395430
2x Kapitalanlage in herrlichem Altbau,275.000 €,"114,27 m²","Deulstraße  13, Oberschöneweide, Berlin",https://www.immobilienscout24.de/expose/150385841
*** Kapitalanleger aufgepasst!!! Vermietete 2 Zimmer Wohnung! ***,240.000 €,"59,22 m²","Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150356454
Charmante Erdgeschosswohnung mit Garten: Gemütliches Wohnen,260.000 €,40 m²,"Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150375285
Baugenehmigung für eine Villa im Herzen des Prenzlauer Bergs,700.000 €,270 m²,"Buchholzerstr 5, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150374915
RENOVIERUNGSBEDÜRFTIGE 1-ZIMMER WOHNUNG MIT BALKON IM ERDGESCHOSS I PROVISIONSFREI,199.000 €,"37,36 m²","Bruchsaler Straße 18, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150367264
CHARMANTES 1 ZIMMER APARTMENT IM ERDGESCHOSS MIT BALKON I PROVISIONSFREI,199.000 €,"36,75 m²","Bruchsaler Straße 18, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150367263
Wohnen oder Praxis am Lietzensee,399.000 €,"84,24 m²","Suarezstraße 41, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150357349
Prenzlauer Berg: Sanierte Gründerzeit-Wohnung - Tageslichtbad - Helmholtzkiez - PROVISIONSFREI,375.000 €,"50,88 m²","Wichertstraße 43, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/124074038
EINZIGARTIGES TOWNHOUSE -NEW-YORK-STYLE zum Ausbauen-90 qm Garten- dicht Fasanenplatz,1.699.000 €,253 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150352413
Rarität: Exklusiv sanierte 5-Zi-Wohnung mit Garten und Terrasse,1.149.000 €,"177,45 m²","Apostel-Paulus-Straße 32, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/150346434
"MODERNE, BEZUGSFERTIGE 2-ZIMMER WOHNUNG NAHE BORNHOLMER BRÜCKE",476.100 €,62 m²,"Freienwalder Strasse 19A, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/150338824
"Vermietete 1-Zimmer-Wohnung
- Kapitalanlage mit erhöhter steuerlicher Abschreibung-",129.500 €,"34,33 m²","Mariendorf, Berlin",https://www.immobilienscout24.de/expose/148754901
"2.ter Abschnitt  - Gut gepflegte Anlageimmobilie
- 3-Zimmer-Wohnung mit Balkon -",282.900 €,"82,04 m²","Mariendorf, Berlin",https://www.immobilienscout24.de/expose/145714831
2.ter Abschnitt - bezugsfreie 3-Zimmer-Wohnung mit Balkon in Mariendorf,311.600 €,"82,04 m²","Mariendorf, Berlin",https://www.immobilienscout24.de/expose/145714853
500m zum Ku´damm - 3 Zi-Wohnung m. Balkon in Berlin Grunewald! Provisionsfrei direkt vom Eigentümer,299.000 €,70 m²,"Friedrichsruherstraße 13, Schmargendorf, Berlin",https://www.immobilienscout24.de/expose/150337567
Berlin/Pankow..................Eine Wohnung zum Wohlfühlen,210.000 €,66 m²,"Schlossallee 11, Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/150310477
Große Penthouse-Maisonette in ruhiger Mitte-Lage,auf Anfrage,"198,41 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150313467
!!!Erstklassiges Wohnen am Tempelhofer Feld!!!,1.497.330 €,"166,37 m²","Tempelhof, Berlin",https://www.immobilienscout24.de/expose/150309551
Schöne 1 - Zimmer Wohnung mit Loggia,260.000 €,"45,15 m²","Doverstr 11, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150308107
⭐️ Wohnen auf Berlins exklusivster Halbinsel: 2 Zi Terrassen-Whg am Wasser & TG - Bezugsfrei n.V.,400.000 €,65 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/149855578
"🖼️ Altbau-Perle in Kietzlage - Wunderschöne, helle 2 Zi Whg mit Dielen, S-W-Balkon und hohen Decken",360.000 €,60 m²,"Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/149840959
"🌿 Idyllisches Wohnen im Grünen: Schöne 2-Zi Whg mit Balkon & Panoramablick, EBK & mod. Badezimmer",235.000 €,50 m²,"Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/149822181
🌿 Moderner Wohntraum am Rande Berlins - Stillvolle 2 Zi Whg mit exklusiver EBK & Brick-Wall Optik,300.000 €,57 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/149815772
"⭐️ Direkt an der Spree - Charmante 2 Zi AB-Whg in ruhiger Lage mit Stuck, hohen Decken & Blk",350.000 €,50 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149058586
"⭐️ Ihr neues Zuhause Mitten in der belebten Hauptstadt - 2 Zi AB-Whg mit Blk, Stuck & hohen Decken",350.000 €,50 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/148981008
"🌳 Grüne Idylle trifft Stadtleben - Helle & charmante 2 Zi Whg mit Balkon, Süd-Ausrichtung & EBK",330.000 €,60 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/148924456
🏡 Wohnen am Rüdi - helle 4 Zimmer Altbau Wohnung mit sonnigen Balkon in ruhiger Straße,450.000 €,88 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/148797189
⭐️ Erstklassiges Wohnen in idyllischer Grünlage - Frisch sanierte 2 Zi Whg mit Balkon & modernem Bad,315.000 €,63 m²,"Britz, Berlin",https://www.immobilienscout24.de/expose/148606365
🌳 Veredeltes Wohnambiente - Hochwertig san 2 Zi Whg mit Balkon & mod. Bad in ruhiger Wohnlage,270.000 €,70 m²,"Britz, Berlin",https://www.immobilienscout24.de/expose/148593588
"⭐️ Wohnen am Wasser - Exklusive 3 Zi Neubau Whg mit Balkon, Stellplatz & EBK",600.000 €,85 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/147298554
"☀️Sonniges Dachgeschoss in Wassernähe - Charmante 4 Zi Whg mit hohen Decken, viel Licht & großem Blk",600.000 €,120 m²,"Friedrichsfelde, Berlin",https://www.immobilienscout24.de/expose/147298350
🏡 Ihr neues Zuhause - ruhig gelegene 3 Zi Wohnung mit sonnigem Balkon und Gäste-WC,420.000 €,100 m²,"Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/142174526
*Dachgeschoss-Traum* Im Herzen Berlins trotzdem ruhig gelegene 3 Zi-DG-Whg mit sonniger Terrasse,840.000 €,130 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/141147182
⭐️ Über den Dächern Berlins - Wunderschöne Maisonette-Dachgeschosswhg. mit großer Dachterrasse uvm,790.000 €,180 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/140388913
Helle und freundliche 3-Zimmer-Wohnung zentral gelegen,635.000 €,95 m²,"Kufürstendamm ., Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150272824
Wunderschöne Terrassenwohnung - Erstbezug - Provisionsfrei,310.000 €,54 m²,"Hechelstraße 5, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150288007
**Luxuriöse Altbauwohnung** + Granit+ Parkett in toppsaniertem Stuckaltbau,560.000 €,89 m²,"Pankow (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150277848
Selbstnutzung möglich! Nahe S-Bahnhof Schichauweg,200.000 €,51 m²,"Simpsonweg 2b, Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/150265711
EINZIGARTIGES TOWNHOUSE -NEW-YORK-STYLE zum Ausbauen-90 qm Garten- dicht Fasanenplatz,1.699.000 €,253 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150269929
2-Zimmer Gartenwohnung mit Terrasse u. kleinem Wintergarten - Provisionsfrei,381.710 €,"86,95 m²","Braunfelsstraße 74, Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/150268051
Toplage von Berlin! Neubauwohnung mit Blick auf die Spree!,499.000 €,48 m²,"Moabit, Berlin",https://www.immobilienscout24.de/expose/150267945
Kapitalanlage / Helle Wohnung mit großer Terrasse,354.800 €,"79,29 m²","Teichmummelring 76, Grünau, Berlin",https://www.immobilienscout24.de/expose/138059869
Kapitalanlage an der Spree in Berlin-Mitte mit Terrasse und Stellplatz!,1.950.000 €,"226,69 m²","Am Zirkus 19, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/125152572
"Schicke 47 m² im ""Wohnquartier Parksiedlung Spruch"" in Buckow ...",199.000 €,"46,41 m²","Buckow, Berlin",https://www.immobilienscout24.de/expose/150248377
2-Zimmer Eigentumswohnung am Winterfeldtplatz,245.000 €,"49,89 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/150236743
1-Zimmerwohnung im Bayrischen Viertel mit Balkon und viel Ruhe,230.000 €,45 m²,"Schwäbische Straße 6a, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/150242415
"Marienfelde am Schlehenberg - sonnige, ruhige 2-Raumwohnung im Grünen",189.000 €,63 m²,"Marienfelde, Berlin",https://www.immobilienscout24.de/expose/150205318
"""Preussensiedlung"": Charmantes Häuschen mit sonniger Terrasse und Privatgarten (vermietet)",249.000 €,62 m²,"Germanenstraße  80 c, Altglienicke, Berlin",https://www.immobilienscout24.de/expose/150234479
Gepflegte Altbauwohnung in der Lychener Str. im beliebten in Prenzlauer Berg,550.000 €,78 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150223635
Traumhafte 2-Zimmer-Wohnung am Spree-Ufer wartet auf Sie!,549.000 €,69 m²,"Goslarer Ufer 3, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/150214814
"NEUER KP- EXKLUSIVE HIGH-END-DESIGNERVILLA für höchste Ansprüche mit Infinity-Pool, Sauna etc...",5.700.000 €,500 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/150213223
Ideal für Co-Living: 7-Zimmer-Wohnung im Neubau-Dachgesschoss - 3 Bäder!,1.120.000 €,"184,59 m²","Schmiljanstraße 7, Friedenau, Berlin",https://www.immobilienscout24.de/expose/150205016
4-Zimmer-Dachgeschosswohnung im klassischen Altbau,780.000 €,124 m²,"Isoldestraße 5, Friedenau, Berlin",https://www.immobilienscout24.de/expose/150204594
*Verkauf einer vermieteten 2 Zimmer-Wohnung INKL. STELLPLATZ*,"261.544,50 €","65,55 m²","Moabit, Berlin",https://www.immobilienscout24.de/expose/150191410
Parkfront Residenz direkt im Botschaftsviertel,5.500.000 €,451 m²,"Rauchstrasse 11, Tiergarten, Berlin",https://www.immobilienscout24.de/expose/133966470
Vermietete Dachgeschoss-Maisonette,275.000 €,60 m²,"Weißensee, Berlin",https://www.immobilienscout24.de/expose/143965019
Attraktive Wohnung zum Selbstausbau im Prenzlauer Berg,280.000 €,55 m²,"Heinz-Kapelle-Str. 6, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149302705
Gründerzeitwohnung-Investment: solide vermietete 2-Zimmer-Wohnung im trendigen Reuterkiez,292.000 €,"60,02 m²","Pannierstraße 53a, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150184686
TOP Investment: vermietete Kapitalanlage im angesagten Reuterkiez mit Balkon und Tageslichtbad,410.000 €,"88,6 m²","Pannierstraße 53a, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150184682
Hallo passives Einkommen: Vermietete 3-Zimmer-Wohnung + mitten in KREUZERG + TOP-Lage*PROVISIONSFREI,392.000 €,"82,11 m²","Schlesische Straße 16, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150184584
Cleveres Investment in Kreuzberg – 2-Zimmer-Wohnung mit Balkon,220.000 €,46 m²,"Cuvrystraße 49, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150184508
Solides Investment: Große 2-Zimmer-Wohnung mitten in KREUZBERG - Solide Vermietet - jetzt sichern,220.000 €,49 m²,"Cuvrystraße 49, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/135806695
*SZENEKIEZ* 2 Zimmer-Wohnung in Kreuzberg mit Balkon: KAPITALANLAGE,380.000 €,"63,8 m²","Schlesische Straße 16, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/135565944
Investieren in KREUZBERG: Vermietete 2-Zimmer-Wohnung - TOP Lage im Szenekiez - **Provisionsfrei**,390.000 €,"66,03 m²","Schlesische Straße 16, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/147689241
Kapitalanlage gesucht? Attraktive 2-Zimmer-Wohnung mit Spreeblick,288.000 €,"61,38 m²","Schlesische Straße 16, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150184311
"Lichterfelde-West/Zehlendorf! Dachgeschoss in 3-Familienhaus: 2 Balkone, Gäste-WC, Stellplatz",485.000 €,94 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/130032689
"3 Zimmer Wohnung in Grunewald mit umlaufender sonniger Terrasse, großen Fensterfronten sowie Garage",625.000 €,121 m²,"Grunewald, Berlin",https://www.immobilienscout24.de/expose/150166318
NÄHE VOLKSPARK FRIEDRICHSHAIN & HAUSBURGPARK - BEGEHRTER ALTBAUCHARAKTER - ZUR ZEIT VERMIETET,275.000 €,61 m²,"Kochhannstr. 38_h, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150161626
NÄHE VOLKSPARK FRIEDRICHSHAIN & HAUSBURGPARK - BEGEHRTER ALTBAUCHARAKTER - ZUR ZEIT VERMIETET,590.000 €,112 m²,"Kochhannstr. 38_f, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150161593
NÄHE VOLKSPARK FRIEDRICHSHAIN & HAUSBURGPARK - BEGEHRTER ALTBAUCHARAKTER - ZUR ZEIT VERMIETET,640.000 €,111 m²,"Kochhannstr. 38_i, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150161565
Sonniges Gründerzeit-Juwel in Prenzlauer Berg: 4 Zimmer ++ ERSTBEZUG NACH SANIERUNG ++Stuck,840.000 €,"121,84 m²","Prenzlauer Allee 175a, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/124074122
Zwischen Volkspark Rehberge und Schillerpark: Vermietetes INVESTMENT im Szenekiez - PROVISIONSFREI,425.000 €,"122,79 m²","Togostraße 16, Wedding, Berlin",https://www.immobilienscout24.de/expose/128736183
*Provisionsfrei* Eigentumswohnung unweit vom Volkspark Rehberge,208.000 €,"53,47 m²","Togostraße 16, Wedding, Berlin",https://www.immobilienscout24.de/expose/133078643
VERMIETET! Perfekt angebundene 2-Zimmer-Wohnung mit idyllischem Innenhofblick,245.000 €,"57,22 m²","Togostraße 16, Wedding, Berlin",https://www.immobilienscout24.de/expose/150152468
Investieren nahe Brüsselerkiez: VERMIETETE Kapitalanlage mit Südwest-Balkon - Hallo Altersvorsorge!,258.000 €,"62,03 m²","Togostraße 16, Wedding, Berlin",https://www.immobilienscout24.de/expose/138824886
Der Wedding kommt: Solide vermietete Kapitalanlage nahe Volkspark Rehberge *PROVISIONSFREI*,252.000 €,"63,96 m²","Transvaalstraße 11, Wedding, Berlin",https://www.immobilienscout24.de/expose/126651283
AFRIKANISCHES VIERTEL++2-ZIMMER ++ ALTBAUWOHNUNG ++ INNENHOFBLICK ++ VERMIETET,198.000 €,"52,62 m²","Transvaalstraße 11, Wedding, Berlin",https://www.immobilienscout24.de/expose/128736288
Charmante Maisonette-Wohnung in Frohnau: Modernes Wohnen auf zwei Etagen,499.000 €,"115,18 m²","Frohnau, Berlin",https://www.immobilienscout24.de/expose/150152063
Prenzlauer Berg: 2 Zimmer Neubauwohnung mit Südbalkon ++ bezugsfrei ++ Top Lage,499.000 €,62 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/148224485
"Altbauflair: 3-Zimmerwohnung mit Balkon und Tageslichtbad in Köpenick, vermietet",351.500 €,"83,79 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/149928140
"Altbauflair: 3-Zimmerwohnung mit Balkon und Tageslichtbad in Köpenick, vermietet",351.500 €,"83,79 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/149928140
"Wunderschöne 2-Zimmer-Wohnung mit Blick auf den Waldsee, Balkon u. Büroraum, Garage in Hermsdorf",299.000 €,"71,46 m²","Hermsdorf, Berlin",https://www.immobilienscout24.de/expose/150149042
+++wunderschöne 1 Zimmerwohnung mit neuem Badezimmer+++,311.107 €,"45,01 m²","Emdener Str. 57, Moabit, Berlin",https://www.immobilienscout24.de/expose/150150370
